feature_id,year,Drought_Days,Category
ABU TIJ,2023,0,No Drought
ABU TIJ,2024,0,No Drought
ABU TIJ,2025,0,No Drought
ABU TISHT,2000,0,No Drought
ABU TISHT,2001,0,No Drought
ABU TISHT,2002,0,No Drought
ABU TISHT,2003,0,No Drought
ABU TISHT,2004,0,No Drought
ABU TISHT,2005,0,No Drought
ABU TISHT,2006,0,No Drought
ABU TISHT,2007,0,No Drought
ABU TISHT,2008,0,No Drought
ABU TISHT,2009,0,No Drought
ABU TISHT,2010,0,No Drought
ABU TISHT,2011,0,No Drought
ABU TISHT,2012,0,No Drought
ABU TISHT,2013,0,No Drought
ABU TISHT,2014,0,No Drought
ABU TISHT,2015,0,No Drought
ABU TISHT,2016,0,No Drought
ABU TISHT,2017,0,No Drought
ABU TISHT,2018,0,No Drought
ABU TISHT,2019,0,No Drought
ABU TISHT,2020,0,No Drought
ABU TISHT,2021,0,No Drought
ABU TISHT,2022,0,No Drought
ABU TISHT,2023,0,No Drought
ABU TISHT,2024,0,No Drought
ABU TISHT,2025,0,No Drought
ABUJA,2000,0,No Drought
ABUJA,2001,0,No Drought
ABUJA,2002,0,No Drought
ABUJA,2003,5,D1-Abnormally Dry
ABUJA,2004,0,No Drought
ABUJA,2005,0,No Drought
ABUJA,2006,0,No Drought
ABUJA,2007,0,No Drought
ABUJA,2008,0,No Drought
ABUJA,2009,0,No Drought
ABUJA,2010,0,No Drought
ABUJA,2011,0,No Drought
ABUJA,2012,0,No Drought
ABUJA,2013,0,No Drought
ABUJA,2014,0,No Drought
ABUJA,2015,22,D3-Severe
ABUJA,2016,0,No Drought
ABUJA,2017,0,No Drought
ABUJA,2018,0,No Drought
ABUJA,2019,0,No Drought
ABUJA,2020,0,No Drought
ABUJA,2021,34,D3-Severe
ABUJA,2022,14,D2-Moderate
ABUJA,2023,0,No Drought
ABUJA,2024,29,D3-Severe
ABUJA,2025,0,No Drought
AD-DILINAT,2000,0,No Drought
AD-DILINAT,2001,0,No Drought
AD-DILINAT,2002,0,No Drought
AD-DILINAT,2003,0,No Drought
AD-DILINAT,2004,0,No Drought
AD-DILINAT,2005,0,No Drought
AD-DILINAT,2006,0,No Drought
AD-DILINAT,2007,0,No Drought
AD-DILINAT,2008,0,No Drought
AD-DILINAT,2009,0,No Drought
AD-DILINAT,2010,0,No Drought
AD-DILINAT,2011,0,No Drought
AD-DILINAT,2012,0,No Drought
AD-DILINAT,2013,0,No Drought
AD-DILINAT,2014,0,No Drought
AD-DILINAT,2015,0,No Drought
AD-DILINAT,2016,0,No Drought
AD-DILINAT,2017,0,No Drought
AD-DILINAT,2018,0,No Drought
AD-DILINAT,2019,0,No Drought
AD-DILINAT,2020,0,No Drought
AD-DILINAT,2021,0,No Drought
AD-DILINAT,2022,0,No Drought
AD-DILINAT,2023,0,No Drought
AD-DILINAT,2024,0,No Drought
AD-DILINAT,2025,0,No Drought
ADA WEST,2000,0,No Drought
ADA WEST,2001,0,No Drought
ADA WEST,2002,0,No Drought
ADA WEST,2003,0,No Drought
ADA WEST,2004,24,D3-Severe
ADA WEST,2005,0,No Drought
ADA WEST,2006,0,No Drought
ADA WEST,2007,15,D2-Moderate
ADA WEST,2008,0,No Drought
ADA WEST,2009,8,D1-Abnormally Dry
ADA WEST,2010,0,No Drought
ADA WEST,2011,0,No Drought
ADA WEST,2012,0,No Drought
ADA WEST,2013,23,D3-Severe
ADA WEST,2014,0,No Drought
ADA WEST,2015,0,No Drought
ADA WEST,2016,0,No Drought
ADA WEST,2017,0,No Drought
ADA WEST,2018,0,No Drought
ADA WEST,2019,8,D1-Abnormally Dry
ADA WEST,2020,5,D1-Abnormally Dry
ADA WEST,2021,18,D2-Moderate
ADA WEST,2022,0,No Drought
ADA WEST,2023,0,No Drought
ADA WEST,2024,0,No Drought
ADA WEST,2025,3,D1-Abnormally Dry
ADAKLU,2000,12,D2-Moderate
ADAKLU,2001,0,No Drought
ADAKLU,2002,0,No Drought
ADAKLU,2003,2,D1-Abnormally Dry
ADAKLU,2004,7,D1-Abnormally Dry
ADAKLU,2005,0,No Drought
ADAKLU,2006,1,No Drought
ADAKLU,2007,13,D2-Moderate
ADAKLU,2008,3,D1-Abnormally Dry
ADAKLU,2009,0,No Drought
ADAKLU,2010,0,No Drought
ADAKLU,2011,0,No Drought
ADAKLU,2012,0,No Drought
ADAKLU,2013,6,D1-Abnormally Dry
ADAKLU,2014,0,No Drought
ADAKLU,2015,4,D1-Abnormally Dry
ADAKLU,2016,0,No Drought
ADAKLU,2017,0,No Drought
ADAKLU,2018,0,No Drought
ADAKLU,2019,0,No Drought
ADAKLU,2020,5,D1-Abnormally Dry
ADAKLU,2021,54,D4-Extreme
ADAKLU,2022,2,D1-Abnormally Dry
ADAKLU,2023,1,No Drought
ADAKLU,2024,14,D2-Moderate
ADAKLU,2025,18,D2-Moderate
ADO,2000,3,D1-Abnormally Dry
ADO,2001,0,No Drought
ADO,2002,0,No Drought
ADO,2003,6,D1-Abnormally Dry
ADO,2004,1,No Drought
ADO,2005,1,No Drought
ADO,2006,2,D1-Abnormally Dry
ADO,2007,4,D1-Abnormally Dry
ADO,2008,0,No Drought
ADO,2009,2,D1-Abnormally Dry
ADO,2010,1,No Drought
ADO,2011,0,No Drought
ADO,2012,0,No Drought
ADO,2013,0,No Drought
ADO,2014,0,No Drought
ADO,2015,15,D2-Moderate
ADO,2016,2,D1-Abnormally Dry
ADO,2017,0,No Drought
ADO,2018,0,No Drought
ADO,2019,0,No Drought
ADO,2020,5,D1-Abnormally Dry
ADO,2021,48,D4-Extreme
ADO,2022,17,D2-Moderate
ADO,2023,11,D2-Moderate
ADO,2024,22,D3-Severe
ADO,2025,26,D3-Severe
ADO,2026,0,No Drought
AFGOOYE,2000,0,No Drought
AFGOOYE,2001,0,No Drought
AFGOOYE,2002,0,No Drought
AFGOOYE,2003,0,No Drought
AFGOOYE,2004,0,No Drought
AFGOOYE,2005,1,No Drought
AFGOOYE,2006,0,No Drought
AFGOOYE,2007,0,No Drought
AFGOOYE,2008,21,D3-Severe
AFGOOYE,2009,0,No Drought
AFGOOYE,2010,0,No Drought
AFGOOYE,2011,2,D1-Abnormally Dry
AFGOOYE,2012,0,No Drought
AFGOOYE,2013,0,No Drought
AFGOOYE,2014,6,D1-Abnormally Dry
AFGOOYE,2015,0,No Drought
AFGOOYE,2016,0,No Drought
AFGOOYE,2017,0,No Drought
AFGOOYE,2018,0,No Drought
AFGOOYE,2019,0,No Drought
AFGOOYE,2020,0,No Drought
AFGOOYE,2021,0,No Drought
AFGOOYE,2022,0,No Drought
AFGOOYE,2023,42,D4-Extreme
AFGOOYE,2024,0,No Drought
AFGOOYE,2025,0,No Drought
AFIJIO,2000,16,D2-Moderate
AFIJIO,2001,0,No Drought
AFIJIO,2002,0,No Drought
AFIJIO,2003,0,No Drought
AFIJIO,2004,0,No Drought
AFIJIO,2005,0,No Drought
AFIJIO,2006,0,No Drought
AFIJIO,2007,6,D1-Abnormally Dry
AFIJIO,2008,0,No Drought
AFIJIO,2009,0,No Drought
AFIJIO,2010,0,No Drought
AFIJIO,2011,0,No Drought
AFIJIO,2012,0,No Drought
AFIJIO,2013,0,No Drought
AFIJIO,2014,0,No Drought
AFIJIO,2015,1,No Drought
AFIJIO,2016,0,No Drought
AFIJIO,2017,0,No Drought
AFIJIO,2018,0,No Drought
AFIJIO,2019,0,No Drought
AFIJIO,2020,12,D2-Moderate
AFIJIO,2021,69,D5-Exceptional
AFIJIO,2022,5,D1-Abnormally Dry
AFIJIO,2023,13,D2-Moderate
AFIJIO,2024,73,D5-Exceptional
AFIJIO,2025,0,No Drought
AFIJIO,2026,0,No Drought
AGAGO,2000,18,D2-Moderate
AGAGO,2001,0,No Drought
AGAGO,2002,22,D3-Severe
AGAGO,2003,0,No Drought
AGAGO,2004,3,D1-Abnormally Dry
AGAGO,2005,0,No Drought
AGAGO,2006,0,No Drought
AGAGO,2007,4,D1-Abnormally Dry
AGAGO,2008,18,D2-Moderate
AGAGO,2009,10,D1-Abnormally Dry
AGAGO,2010,0,No Drought
AGAGO,2011,0,No Drought
AGAGO,2012,0,No Drought
AGAGO,2013,0,No Drought
AGAGO,2014,0,No Drought
AGAGO,2015,0,No Drought
AGAGO,2016,7,D1-Abnormally Dry
AGAGO,2017,5,D1-Abnormally Dry
AGAGO,2018,0,No Drought
AGAGO,2019,2,D1-Abnormally Dry
AGAGO,2020,0,No Drought
AGAGO,2021,9,D1-Abnormally Dry
AGAGO,2022,3,D1-Abnormally Dry
AGAGO,2023,16,D2-Moderate
AGAGO,2024,6,D1-Abnormally Dry
AGAGO,2025,19,D2-Moderate
AGAIE,2000,0,No Drought
AGAIE,2001,0,No Drought
AGAIE,2002,0,No Drought
AGAIE,2003,3,D1-Abnormally Dry
AGAIE,2004,0,No Drought
AGAIE,2005,0,No Drought
AGAIE,2006,0,No Drought
AGAIE,2007,0,No Drought
AGAIE,2008,0,No Drought
AGAIE,2009,2,D1-Abnormally Dry
AGAIE,2010,0,No Drought
AGAIE,2011,0,No Drought
AGAIE,2012,0,No Drought
AGAIE,2013,0,No Drought
AGAIE,2014,0,No Drought
AGAIE,2015,18,D2-Moderate
AGAIE,2016,0,No Drought
AGAIE,2017,0,No Drought
AGAIE,2018,0,No Drought
AGAIE,2019,0,No Drought
AGAIE,2020,2,D1-Abnormally Dry
AGAIE,2021,26,D3-Severe
AGAIE,2022,13,D2-Moderate
AGAIE,2023,0,No Drought
AGAIE,2024,42,D4-Extreme
AGAIE,2025,8,D1-Abnormally Dry
AGATU,2000,0,No Drought
AGATU,2001,0,No Drought
AGATU,2002,4,D1-Abnormally Dry
AGATU,2003,0,No Drought
AGATU,2004,0,No Drought
AGATU,2005,0,No Drought
AGATU,2006,0,No Drought
AGATU,2007,0,No Drought
AGATU,2008,0,No Drought
AGATU,2009,0,No Drought
AGATU,2010,0,No Drought
AGATU,2011,0,No Drought
AGATU,2012,0,No Drought
AGATU,2013,0,No Drought
AGATU,2014,0,No Drought
AGATU,2015,4,D1-Abnormally Dry
AGATU,2016,0,No Drought
AGATU,2017,0,No Drought
AGATU,2018,0,No Drought
AGATU,2019,0,No Drought
AGATU,2020,0,No Drought
AGATU,2021,37,D4-Extreme
AGATU,2022,9,D1-Abnormally Dry
AGATU,2023,0,No Drought
AGATU,2024,21,D3-Severe
AGATU,2025,20,D2-Moderate
AGATU,2026,0,No Drought
AGBANGNIZOUN,2000,21,D3-Severe
AGBANGNIZOUN,2001,0,No Drought
AGBANGNIZOUN,2002,0,No Drought
AGBANGNIZOUN,2003,0,No Drought
AGBANGNIZOUN,2004,0,No Drought
AGBANGNIZOUN,2005,0,No Drought
AGBANGNIZOUN,2006,0,No Drought
AGBANGNIZOUN,2007,0,No Drought
AGBANGNIZOUN,2008,0,No Drought
AGBANGNIZOUN,2009,0,No Drought
AGBANGNIZOUN,2010,0,No Drought
AGBANGNIZOUN,2011,4,D1-Abnormally Dry
AGBANGNIZOUN,2012,0,No Drought
AGBANGNIZOUN,2013,9,D1-Abnormally Dry
AGBANGNIZOUN,2014,0,No Drought
AGBANGNIZOUN,2015,0,No Drought
AGBANGNIZOUN,2016,0,No Drought
AGBANGNIZOUN,2017,0,No Drought
AGBANGNIZOUN,2018,0,No Drought
AGBANGNIZOUN,2019,0,No Drought
AGBANGNIZOUN,2020,0,No Drought
AGBANGNIZOUN,2021,64,D5-Exceptional
AGBANGNIZOUN,2022,0,No Drought
AGBANGNIZOUN,2023,1,No Drought
AGBANGNIZOUN,2024,54,D4-Extreme
AGBANGNIZOUN,2025,2,D1-Abnormally Dry
AGEW AWI,2000,0,No Drought
AGEW AWI,2001,0,No Drought
AGEW AWI,2002,0,No Drought
AGEW AWI,2003,0,No Drought
AGEW AWI,2004,0,No Drought
AGEW AWI,2005,0,No Drought
AGEW AWI,2006,0,No Drought
AGEW AWI,2007,0,No Drought
AGEW AWI,2008,0,No Drought
AGEW AWI,2009,0,No Drought
AGEW AWI,2010,0,No Drought
AGEW AWI,2011,0,No Drought
AGEW AWI,2012,0,No Drought
AGEW AWI,2013,0,No Drought
AGEW AWI,2014,0,No Drought
AGEW AWI,2015,0,No Drought
AGEW AWI,2016,0,No Drought
AGEW AWI,2017,0,No Drought
AGEW AWI,2018,0,No Drought
AGEW AWI,2019,0,No Drought
AGEW AWI,2020,0,No Drought
AGEW AWI,2021,0,No Drought
AGEW AWI,2022,0,No Drought
AGEW AWI,2023,0,No Drought
AGEW AWI,2024,0,No Drought
AGEW AWI,2025,0,No Drought
AGEW AWI,2026,0,No Drought
AGNÉBY-TIASSA,2000,40,D4-Extreme
AGNÉBY-TIASSA,2001,2,D1-Abnormally Dry
AGNÉBY-TIASSA,2002,0,No Drought
AGNÉBY-TIASSA,2003,16,D2-Moderate
AGNÉBY-TIASSA,2004,8,D1-Abnormally Dry
AGNÉBY-TIASSA,2005,0,No Drought
AGNÉBY-TIASSA,2006,0,No Drought
AGNÉBY-TIASSA,2007,1,No Drought
AGNÉBY-TIASSA,2008,4,D1-Abnormally Dry
AGNÉBY-TIASSA,2009,1,No Drought
AGNÉBY-TIASSA,2010,2,D1-Abnormally Dry
AGNÉBY-TIASSA,2011,2,D1-Abnormally Dry
AGNÉBY-TIASSA,2012,1,No Drought
AGNÉBY-TIASSA,2013,5,D1-Abnormally Dry
AGNÉBY-TIASSA,2014,0,No Drought
AGNÉBY-TIASSA,2015,1,No Drought
AGNÉBY-TIASSA,2016,8,D1-Abnormally Dry
AGNÉBY-TIASSA,2017,0,No Drought
AGNÉBY-TIASSA,2018,0,No Drought
AGNÉBY-TIASSA,2019,2,D1-Abnormally Dry
AGNÉBY-TIASSA,2020,1,No Drought
AGNÉBY-TIASSA,2021,26,D3-Severe
AGNÉBY-TIASSA,2022,3,D1-Abnormally Dry
AGNÉBY-TIASSA,2023,4,D1-Abnormally Dry
AGNÉBY-TIASSA,2024,42,D4-Extreme
AGNÉBY-TIASSA,2025,27,D3-Severe
AGOTIME ZIOPE,2000,11,D2-Moderate
AGOTIME ZIOPE,2001,0,No Drought
AGOTIME ZIOPE,2002,0,No Drought
AGOTIME ZIOPE,2003,2,D1-Abnormally Dry
AGOTIME ZIOPE,2004,6,D1-Abnormally Dry
AGOTIME ZIOPE,2005,0,No Drought
AGOTIME ZIOPE,2006,0,No Drought
AGOTIME ZIOPE,2007,16,D2-Moderate
AGOTIME ZIOPE,2008,3,D1-Abnormally Dry
AGOTIME ZIOPE,2009,0,No Drought
AGOTIME ZIOPE,2010,2,D1-Abnormally Dry
AGOTIME ZIOPE,2011,0,No Drought
AGOTIME ZIOPE,2012,0,No Drought
AGOTIME ZIOPE,2013,6,D1-Abnormally Dry
AGOTIME ZIOPE,2014,0,No Drought
AGOTIME ZIOPE,2015,4,D1-Abnormally Dry
AGOTIME ZIOPE,2016,0,No Drought
AGOTIME ZIOPE,2017,0,No Drought
AGOTIME ZIOPE,2018,0,No Drought
AGOTIME ZIOPE,2019,0,No Drought
AGOTIME ZIOPE,2020,5,D1-Abnormally Dry
AGOTIME ZIOPE,2021,62,D5-Exceptional
AGOTIME ZIOPE,2022,2,D1-Abnormally Dry
AGOTIME ZIOPE,2023,3,D1-Abnormally Dry
AGOTIME ZIOPE,2024,13,D2-Moderate
AGOTIME ZIOPE,2025,16,D2-Moderate
AGWARA,2000,0,No Drought
AGWARA,2001,0,No Drought
AGWARA,2002,0,No Drought
AGWARA,2003,0,No Drought
AGWARA,2004,0,No Drought
AGWARA,2005,0,No Drought
AGWARA,2006,0,No Drought
AGWARA,2007,0,No Drought
AGWARA,2008,0,No Drought
AGWARA,2009,0,No Drought
AGWARA,2010,0,No Drought
AGWARA,2011,0,No Drought
AGWARA,2012,0,No Drought
AGWARA,2013,0,No Drought
AGWARA,2014,0,No Drought
AGWARA,2015,0,No Drought
AGWARA,2016,0,No Drought
AGWARA,2017,0,No Drought
AGWARA,2018,0,No Drought
AGWARA,2019,0,No Drought
AGWARA,2020,0,No Drought
AGWARA,2021,0,No Drought
AGWARA,2022,0,No Drought
AGWARA,2023,0,No Drought
AGWARA,2024,0,No Drought
AGWARA,2025,0,No Drought
AINABKOI,2000,2,D1-Abnormally Dry
AINABKOI,2001,0,No Drought
AINABKOI,2002,5,D1-Abnormally Dry
AINABKOI,2003,0,No Drought
AINABKOI,2004,2,D1-Abnormally Dry
AINABKOI,2005,0,No Drought
AINABKOI,2006,0,No Drought
AINABKOI,2007,0,No Drought
AINABKOI,2008,0,No Drought
AINABKOI,2009,26,D3-Severe
AINABKOI,2010,0,No Drought
AINABKOI,2011,0,No Drought
AINABKOI,2012,0,No Drought
AINABKOI,2013,0,No Drought
AINABKOI,2014,3,D1-Abnormally Dry
AINABKOI,2015,0,No Drought
AINABKOI,2016,8,D1-Abnormally Dry
AINABKOI,2017,0,No Drought
AINABKOI,2018,0,No Drought
AINABKOI,2019,0,No Drought
AINABKOI,2020,0,No Drought
AINABKOI,2021,14,D2-Moderate
